cmd_line,0,T1059,001,Remove-WmiObject,Deletes an instance of an existing Windows Management Instrumentation (WMI) class.
cmd_line,0,T1059,001,New-NetRoute,Creates a route in the IP routing table.
cmd_line,0,T1059,001,Optimize-Volume,Optimizes a volume.
cmd_line,0,T1059,001,New-Volume,Creates a volume with the specified file system.
cmd_line,0,T1059,001,New-StoragePool,Creates a new storage pool using a group of physical disks.
cmd_line,0,T1059,001,New-SmbMapping,Creates an SMB mapping.
cmd_line,0,T1059,001,Set-DscLocalConfigurationManager,Applies LCM settings to nodes.
cmd_line,0,T1059,001,New-ScheduledTaskPrincipal,Creates an object that contains a scheduled task principal.
cmd_line,0,T1059,001,Get-Culture,Gets the current culture set in the operating system.
cmd_line,0,T1059,001,Set-PSRepository,Sets values for a registered repository.
cmd_line,0,T1059,001,Set-NetFirewallProfile,Configures settings that apply to the per-profile configurations of the Windows Firewall with Advanced Security.
cmd_line,0,T1059,001,Get-Alias,Gets the aliases for the current session.
cmd_line,0,T1059,001,Get-DnsClientServerAddress,Gets DNS server IP addresses from the TCP/IP properties on an interface.
cmd_line,0,T1059,001,Set-MpPreference,Configures preferences for Windows Defender scans and updates.
cmd_line,0,T1059,001,Save-Module,Saves a module locally without installing it.
cmd_line,0,T1059,001,Resize-Partition,Resizes a partition and the underlying file system.
cmd_line,0,T1059,001,Repair-Volume,Performs repairs on a volume.
cmd_line,0,T1059,001,Remove-Printer,Removes a printer from the specified computer.
cmd_line,0,T1059,001,Remove-PhysicalDisk,Removes a physical disk from a specified storage pool.
cmd_line,0,T1059,001,Remove-NetIPAddress,Removes an IP address and its configuration.
cmd_line,0,T1059,001,Register-PSRepository,Registers a PowerShell repository.
cmd_line,0,T1059,001,Get-WindowsCapability,Gets Windows capabilities for an image or a running operating system.
cmd_line,0,T1059,001,Get-BitLockerVolume,Gets information about volumes that BitLocker can protect.
cmd_line,0,T1059,001,Get-Clipboard,Gets the current Windows clipboard entry.
cmd_line,0,T1059,001,Get-ComputerInfo,Gets a consolidated object of system and operating system properties.
cmd_line,0,T1059,001,Get-InitiatorPort,Gets one or more host bus adapter (HBA) initiator ports.
cmd_line,0,T1059,001,Get-BitsTransfer,Gets the associated BitsJob object for an existing BITS transfer job.
cmd_line,0,T1059,001,Get-AuthenticodeSignature,Gets information about the Authenticode signature for a file.
cmd_line,0,T1059,001,Get-AppvClientPackage,Returns App-V Client Packages.
cmd_line,0,T1059,001,Set-WSManQuickConfig,Configures the local computer for remote management.
cmd_line,0,T1059,001,New-Guid,Creates a GUID.
cmd_line,0,T1059,001,Get-StorageJob,"Returns information about long-running Storage module jobs, such as a repair task."
cmd_line,0,T1059,001,Uninstall-Module,Uninstalls a module.
cmd_line,0,T1059,001,Get-InstalledModule,Gets installed modules on a computer.
cmd_line,0,T1059,001,Confirm-SecureBootUEFI,Confirms that Secure Boot is enabled by checking the Secure Boot status on the local computer.
cmd_line,0,T1059,001,Set-Clipboard,Sets the current Windows clipboard entry.
cmd_line,0,T1059,001,Get-TlsCipherSuite,Gets the list of cipher suites for TLS for a computer.
cmd_line,0,T1059,001,Clear-Disk,"Cleans a disk by removing all partition information and un-initializing it, erasing all data on the disk."
